1;H;1.007825;99.985;
2;H;2.014102;0.0115;
3;He;3.016029;0.000137;
4;He;4.002603;99.999863;
6;Li;6.015123;7.5;
7;Li;7.016005;92.5;
9;Be;9.012182;100;
10;B;10.012936;19.9;
11;B;11.009305;80.1;
12;C;12;98.89;
13;C;13.003355;1.11;
14;N;14.003074;99.634;
15;N;15.000109;0.366;
16;O;15.994915;99.762;
17;O;16.999132;0.038;
18;O;17.999162;0.2;
19;F;18.998404;100;
20;Ne;19.99244;90.48;
21;Ne;20.993847;0.27;
22;Ne;21.991386;9.25;
23;Na;22.989769;100;
24;Mg;23.985042;78.99;
25;Mg;24.985837;10;
26;Mg;25.982593;11.01;
27;Al;26.981539;100;
28;Si;27.976927;92.23;
29;Si;28.976495;4.683;
30;Si;29.97377;3.087;
31;P;30.973763;100;
32;S;31.972072;95.02;
33;S;32.971459;0.75;
34;S;33.967868;4.21;
36;S;35.967081;0.02;
35;Cl;34.968853;75.77;
37;Cl;36.965903;24.23;
36;Ar;35.967546;0.3365;
38;Ar;37.962733;0.0632;
40;Ar;39.962383;99.6003;
39;K;38.963707;93.2581;
41;K;40.961826;6.7302;
42;Ca;41.958618;0.6421;
43;Ca;42.958767;0.1334;
44;Ca;43.955482;2.0567;
45;Sc;44.955913;100;
46;Ti;45.952632;8.25;
47;Ti;46.951764;7.44;
48;Ti;47.947946;73.72;
49;Ti;48.947871;5.41;
50;Ti;49.944791;5.18;
51;V;50.94396;99.75;
52;Cr;51.940508;83.789;
53;Cr;52.940649;9.501;
54;Cr;53.93888;2.365;
55;Mn;54.938046;100;
56;Fe;55.934937;91.754;
57;Fe;56.935394;2.119;
58;Fe;57.933276;0.282;
59;Co;58.933195;100;
60;Ni;59.930786;26.223;
61;Ni;60.931056;1.14;
62;Ni;61.928345;3.634;
64;Ni;63.927966;0.926;
63;Cu;62.929598;69.17;
65;Cu;64.927789;30.83;
66;Zn;65.926033;27.9;
67;Zn;66.927128;4.1;
68;Zn;67.924844;18.75;
69;Ga;68.925574;60.108;
71;Ga;70.924701;39.892;
70;Ge;69.924247;20.37;
72;Ge;71.922076;27.31;
73;Ge;72.923459;7.76;
74;Ge;73.921178;36.73;
75;As;74.921597;100;
76;Se;75.919214;9.37;
77;Se;76.919915;7.63;
78;Se;77.917309;23.77;
80;Se;79.916521;49.61;
79;Br;78.918337;50.69;
81;Br;80.916291;49.31;
80;Kr;79.91638;2.28;
82;Kr;81.913484;11.58;
83;Kr;82.914136;11.49;
84;Kr;83.911507;57;
86;Kr;85.910611;17.3;
85;Rb;84.91179;72.17;
84;Sr;83.913425;0.56;
86;Sr;85.90926;9.86;
87;Sr;86.908877;7;
88;Sr;87.905612;82.58;
89;Y;88.905849;100;
90;Zr;89.904704;51.45;
91;Zr;90.905646;11.22;
92;Zr;91.905041;17.15;
93;Nb;92.906378;100;
94;Mo;93.905089;9.25;
95;Mo;94.905843;15.92;
96;Mo;95.90468;16.68;
97;Mo;96.906022;9.55;
98;Mo;97.905409;24.13;
98;Ru;97.905288;1.87;
99;Ru;98.90594;12.76;
100;Ru;99.904221;12.6;
101;Ru;100.905583;17.06;
102;Ru;101.904349;31.55;
103;Rh;102.905504;100;
102;Pd;101.905609;1.02;
